id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
14597,545988074,1904644469,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14598,545988074,1904644469,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14599,545988074,-1549324314,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14600,545988074,-1365243235,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14601,545988074,-1365243235,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14602,545988074,62786063,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14603,545988074,62786063,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14604,545988074,-1693476647,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14605,545988074,-1693476647,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14606,545988074,335521499,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14607,545988074,335521499,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14608,545988074,1584740493,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14609,545988074,1584740493,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14610,545988074,1604292358,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14611,545988074,1604292358,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14612,545988074,-906050247,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14613,545988074,-906050247,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14614,545988074,1877027794,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14615,545988074,1877027794,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14616,545988074,-1085562555,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14617,545988074,-1085562555,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14618,545988074,1612589748,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14619,545988074,-875324131,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14620,545988074,-875324131,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14621,545988074,2025323,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14622,545988074,2025323,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14623,545988074,1885034337,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14624,545988074,1885034337,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14625,545988074,-1374650081,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14626,545988074,-1374650081,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14627,545988074,1990783277,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14628,545988074,1990783277,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14629,545988074,-502437996,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14630,545988074,-502437996,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14631,545988074,-1968890111,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14632,545988074,-1968890111,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14633,545988074,-1879113400,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14634,545988074,-1879113400,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14635,545988074,1904644469,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14636,545988074,1904644469,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14637,545988074,-1549324314,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14638,545988074,-1365243235,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14639,545988074,-1365243235,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14640,545988074,62786063,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14641,545988074,62786063,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14642,545988074,-1693476647,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14643,545988074,-1693476647,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14644,545988074,335521499,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14645,545988074,335521499,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14646,545988074,1584740493,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14647,545988074,1584740493,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14648,545988074,1604292358,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14649,545988074,1604292358,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14650,545988074,-906050247,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14651,545988074,-906050247,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14652,545988074,1877027794,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14653,545988074,1877027794,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14654,545988074,-1085562555,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14655,545988074,-1085562555,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14656,545988074,1612589748,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14657,545988074,-875324131,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14658,545988074,-875324131,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14659,545988074,2025323,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14660,545988074,2025323,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14661,545988074,1885034337,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14662,545988074,1885034337,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14663,545988074,-1374650081,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14664,545988074,-1374650081,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14665,545988074,1990783277,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14666,545988074,1990783277,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14667,545988074,-502437996,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14668,545988074,-502437996,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14669,545988074,-1968890111,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14670,545988074,-1968890111,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14671,545988074,-1879113400,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14672,545988074,-1879113400,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14673,545988074,1904644469,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14674,545988074,1904644469,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14675,545988074,-1549324314,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14676,545988074,-1365243235,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14677,545988074,-1365243235,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14678,545988074,62786063,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14679,545988074,62786063,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14680,545988074,-1693476647,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14681,545988074,-1693476647,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14682,545988074,335521499,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14683,545988074,335521499,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14684,545988074,1584740493,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14685,545988074,1584740493,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14686,545988074,1604292358,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14687,545988074,1604292358,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14688,545988074,-906050247,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14689,545988074,-906050247,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14690,545988074,1877027794,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14691,545988074,1877027794,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14692,545988074,-1085562555,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14693,545988074,-1085562555,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14694,545988074,1612589748,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14695,545988074,-875324131,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14696,545988074,-875324131,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14697,545988074,2025323,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14698,545988074,2025323,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14699,545988074,1885034337,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14700,545988074,1885034337,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14701,545988074,-1374650081,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14702,545988074,-1374650081,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14703,545988074,1990783277,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14704,545988074,1990783277,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14705,545988074,-502437996,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14706,545988074,-502437996,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14707,545988074,-1968890111,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14708,545988074,-1968890111,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14709,545988074,-1879113400,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14710,545988074,-1879113400,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14711,545988074,1904644469,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14712,545988074,1904644469,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14713,545988074,-1549324314,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14714,545988074,-1365243235,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14715,545988074,-1365243235,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14716,545988074,62786063,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14717,545988074,62786063,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14718,545988074,-1693476647,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14719,545988074,-1693476647,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14720,545988074,335521499,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14721,545988074,335521499,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14722,545988074,1584740493,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14723,545988074,1584740493,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14724,545988074,1604292358,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14725,545988074,1604292358,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14726,545988074,-906050247,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14727,545988074,-906050247,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14728,545988074,1877027794,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14729,545988074,1877027794,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14730,545988074,-1085562555,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14731,545988074,-1085562555,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14732,545988074,-2007127957,1040736,0,30,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
14733,545988074,2098483350,1040736,0,30,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14734,545988074,2098483350,1040736,0,50,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
14735,545988074,-1982925228,1040736,0,30,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14736,545988074,-1982925228,1040736,0,30,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
